[Vehicle#:30374, Odometer:26865, 2/16/2021 10:54:17 AM, Current odometer is less than most recent odometer (26948.0000)
[Vehicle#:20185, Odometer:878, 2/16/2021 5:34:49 AM, Current odometer is less than most recent odometer (4540.0000)
[Vehicle#:10265, Odometer:22973, 2/16/2021 5:58:25 PM, Current odometer is less than most recent odometer (27732.0000)
[Vehicle#:30369, Odometer:34318, 2/16/2021 8:47:51 AM, Current odometer is less than most recent odometer (34497.0000)
[Vehicle#:30376, Odometer:13563, 2/17/2021 10:33:31 AM, Current odometer is less than most recent odometer (14110.0000)
[Vehicle#:10128, Odometer:27389, 2/17/2021 11:34:38 PM, Current odometer is less than most recent odometer (43366.0000)
[Vehicle#:50086, Odometer:5290, 2/17/2021 4:55:18 AM, Current odometer is less than most recent odometer (49600.0000)
[Vehicle#:30371, Odometer:39179, 2/17/2021 7:45:35 AM, Current odometer is less than most recent odometer (39797.0000)
[Vehicle#:30408, Odometer:9383, 2/18/2021 7:15:31 AM, Current odometer is less than most recent odometer (12021.0000)
[Vehicle#:30370, Odometer:30161, 2/19/2021 7:05:26 AM, Current odometer is less than most recent odometer (30459.0000)
[Vehicle#:30376, Odometer:13609, 2/19/2021 8:28:19 AM, Current odometer is less than most recent odometer (14110.0000)
[Vehicle#:70835, Odometer:38251, 2/20/2021 4:30:16 PM, Current odometer is less than most recent odometer (38887.0000)
[Vehicle#:20137, Odometer:4101, 2/20/2021 6:26:29 AM, Current odometer is less than most recent odometer (4663.0000)
[Vehicle#:20185, Odometer:896, 2/21/2021 4:57:50 AM, Current odometer is less than most recent odometer (4540.0000)
[Vehicle#:20185, Odometer:904, 2/22/2021 4:47:59 PM, Current odometer is less than most recent odometer (4540.0000)
[Vehicle#:30365, Odometer:43868, 2/22/2021 6:15:57 AM, Current odometer is less than most recent odometer (44965.0000)
[Vehicle#:30366, Odometer:42135, 2/22/2021 7:25:43 AM, Current odometer is less than most recent odometer (42925.0000)
[Vehicle#:20185, Odometer:900, 2/22/2021 9:11:07 AM, Current odometer is less than most recent odometer (4540.0000)
[Vehicle#:20185, Odometer:907, 2/23/2021 4:22:06 PM, Current odometer is less than most recent odometer (4540.0000)
[Vehicle#:30365, Odometer:43948, 2/24/2021 7:02:55 AM, Current odometer is less than most recent odometer (44965.0000)
[Vehicle#:10265, Odometer:23246, 2/25/2021 4:55:26 PM, Current odometer is less than most recent odometer (27732.0000)
[Vehicle#:10277, Odometer:2350, 2/25/2021 5:04:55 AM, Current odometer is less than most recent odometer (29751.0000)
[Vehicle#:30408, Odometer:9508, 2/25/2021 8:10:18 AM, Current odometer is less than most recent odometer (12021.0000)
[Vehicle#:30362, Odometer:37091, 2/25/2021 9:47:45 AM, Current odometer is less than most recent odometer (38012.0000)
[Vehicle#:20185, Odometer:909, 2/26/2021 4:39:17 PM, Current odometer is less than most recent odometer (4540.0000)
[Vehicle#:10297, Odometer:2280, 2/26/2021 6:18:32 AM, Current odometer is less than most recent odometer (3458.0000)
[Vehicle#:10303, Odometer:38, 2/26/2021 6:26:39 PM, Current odometer is less than most recent odometer (110.0000)
[Vehicle#:30338, Odometer:48897, 2/26/2021 6:50:13 AM, Current odometer is less than most recent odometer (49185.0000)
[Vehicle#:30371, Odometer:39221, 2/26/2021 7:42:45 AM, Current odometer is less than most recent odometer (39797.0000)
[Vehicle#:30372, Odometer:42689, 2/26/2021 8:40:13 AM, Current odometer is less than most recent odometer (42739.0000)
[Vehicle#:20185, Odometer:912, 3/1/2021 4:45:18 PM, Current odometer is less than most recent odometer (4540.0000)
[Vehicle#:30408, Odometer:9583, 3/1/2021 7:20:30 AM, Current odometer is less than most recent odometer (12021.0000)
[Vehicle#:50033, Odometer:4486, 3/10/2021 6:16:39 AM, Current odometer is less than most recent odometer (4801.0000)
[Vehicle#:10265, Odometer:23335, 3/11/2021 4:59:10 PM, Current odometer is less than most recent odometer (27732.0000)
[Vehicle#:30408, Odometer:9901, 3/11/2021 7:00:22 AM, Current odometer is less than most recent odometer (12021.0000)
[Vehicle#:10277, Odometer:2371, 3/12/2021 6:25:29 AM, Current odometer is less than most recent odometer (29751.0000)
[Vehicle#:30355, Odometer:50229, 3/15/2021 6:51:55 AM, Current odometer is less than most recent odometer (50767.0000)
